,state,date,seasonality
7325,Maryland,2017-01-26,0.2937501290302981
7326,Maryland,2017-01-27,0.28091142725340434
7327,Maryland,2017-01-28,0.26823318930727047
7328,Maryland,2017-01-29,0.2559135828643404
7329,Maryland,2017-01-30,0.24413581726041045
7330,Maryland,2017-01-31,0.23306486499339857
7331,Maryland,2017-02-01,0.22284463422495512
7332,Maryland,2017-02-02,0.21359565021920007
7333,Maryland,2017-02-03,0.2054132909477967
7334,Maryland,2017-02-04,0.19836660839849712
7335,Maryland,2017-02-05,0.19249775279831274
7336,Maryland,2017-02-06,0.1878220023681694
7337,Maryland,2017-02-07,0.18432838673627014
7338,Maryland,2017-02-08,0.18198087811408442
7339,Maryland,2017-02-09,0.18072011113414657
7340,Maryland,2017-02-10,0.1804655801846866
7341,Maryland,2017-02-11,0.18111825244669202
7342,Maryland,2017-02-12,0.18256352589386898
7343,Maryland,2017-02-13,0.1846744544624176
7344,Maryland,2017-02-14,0.18731515758723
7345,Maryland,2017-02-15,0.19034432843551155
7346,Maryland,2017-02-16,0.19361875448744842
7347,Maryland,2017-02-17,0.1969967656036113
7348,Maryland,2017-02-18,0.2003415283074146
7349,Maryland,2017-02-19,0.20352411057324546
7350,Maryland,2017-02-20,0.20642624877327106
7351,Maryland,2017-02-21,0.20894275737765614
7352,Maryland,2017-02-22,0.21098353226897182
7353,Maryland,2017-02-23,0.21247510983235351
7354,Maryland,2017-02-24,0.21336175601063928
7355,Maryland,2017-02-25,0.21360607194203957
7356,Maryland,2017-02-26,0.2131891153002365
7357,Maryland,2017-02-27,0.21211004870569966
7358,Maryland,2017-02-28,0.21038533826172442
7359,Maryland,2017-03-01,0.20804753609556345
7360,Maryland,2017-03-02,0.2051436904906405
7361,Maryland,2017-03-03,0.2017334355513168
7362,Maryland,2017-03-04,0.19788681915627596
7363,Maryland,2017-03-05,0.19368193308794623
7364,Maryland,2017-03-06,0.1892024125748367
7365,Maryland,2017-03-07,0.18453487400502586
7366,Maryland,2017-03-08,0.1797663592638298
7367,Maryland,2017-03-09,0.17498185306890618
7368,Maryland,2017-03-10,0.17026193591853586
7369,Maryland,2017-03-11,0.16568062997363342
7370,Maryland,2017-03-12,0.16130348854123897
7371,Maryland,2017-03-13,0.15718597202500226
7372,Maryland,2017-03-14,0.1533721444958509
7373,Maryland,2017-03-15,0.14989371566779242
7374,Maryland,2017-03-16,0.14676944330800348
7375,Maryland,2017-03-17,0.14400490123666193
7376,Maryland,2017-03-18,0.14159260834975435
7377,Maryland,2017-03-19,0.13951250478276242
7378,Maryland,2017-03-20,0.13773275266285268
7379,Maryland,2017-03-21,0.13621083108888532
7380,Maryland,2017-03-22,0.13489488821413487
7381,Maryland,2017-03-23,0.13372530774219019
7382,Maryland,2017-03-24,0.13263644289110044
7383,Maryland,2017-03-25,0.13155846801418453
7384,Maryland,2017-03-26,0.13041929661951998
7385,Maryland,2017-03-27,0.1291465144981397
7386,Maryland,2017-03-28,0.12766927800989633
7387,Maryland,2017-03-29,0.12592013020168133
7388,Maryland,2017-03-30,0.12383669123084344
7389,Maryland,2017-03-31,0.12136318439260749
7390,Maryland,2017-04-01,0.11845176473406442
7391,Maryland,2017-04-02,0.11506362359221038
7392,Maryland,2017-04-03,0.11116984921877894
7393,Maryland,2017-04-04,0.10675203074192541
7394,Maryland,2017-04-05,0.10180259985938425
7395,Maryland,2017-04-06,0.09632491165416908
7396,Maryland,2017-04-07,0.09033307258568167
7397,Maryland,2017-04-08,0.08385152985812358
7398,Maryland,2017-04-09,0.0769144418567783
7399,Maryland,2017-04-10,0.06956485403802505
7400,Maryland,2017-04-11,0.061853708466491214
7401,Maryland,2017-04-12,0.05383871803997041
7402,Maryland,2017-04-13,0.04558313829143267
7403,Maryland,2017-04-14,0.03715447050396958
7404,Maryland,2017-04-15,0.028623129737217073
7405,Maryland,2017-04-16,0.02006111030049526
7406,Maryland,2017-04-17,0.011540679291525987
7407,Maryland,2017-04-18,0.003133126155543581
7408,Maryland,2017-04-19,-0.005092407074546835
7409,Maryland,2017-04-20,-0.013069993987335757
7410,Maryland,2017-04-21,-0.020737873722802044
7411,Maryland,2017-04-22,-0.02803927023963833
7412,Maryland,2017-04-23,-0.03492307293789134
7413,Maryland,2017-04-24,-0.04134437496713986
7414,Maryland,2017-04-25,-0.0472648696415323
7415,Maryland,2017-04-26,-0.052653109133026815
7416,Maryland,2017-04-27,-0.057484632919685696
7417,Maryland,2017-04-28,-0.061741976244369
7418,Maryland,2017-04-29,-0.06541457102802195
7419,Maryland,2017-04-30,-0.06849855324757885
7420,Maryland,2017-05-01,-0.07099649171241033
7421,Maryland,2017-05-02,-0.07291705346899427
7422,Maryland,2017-05-03,-0.07427462076162804
7423,Maryland,2017-05-04,-0.07508887363180966
7424,Maryland,2017-05-05,-0.07538435091924071
7425,Maryland,2017-05-06,-0.07519000072167849
7426,Maryland,2017-05-07,-0.0745387293758785
7427,Maryland,2017-05-08,-0.07346695584064612
7428,Maryland,2017-05-09,-0.07201417610798423
7429,Maryland,2017-05-10,-0.07022254004350731
7430,Maryland,2017-05-11,-0.06813644096869598
7431,Maryland,2017-05-12,-0.06580211643792548
7432,Maryland,2017-05-13,-0.06326725711754283
7433,Maryland,2017-05-14,-0.060580619507987064
7434,Maryland,2017-05-15,-0.057791637515060404
7435,Maryland,2017-05-16,-0.05495002760444084
7436,Maryland,2017-05-17,-0.052105382474010795
7437,Maryland,2017-05-18,-0.04930674884405268
7438,Maryland,2017-05-19,-0.04660218606417706
7439,Maryland,2017-05-20,-0.04403830372158627
7440,Maryland,2017-05-21,-0.04165977824004988
7441,Maryland,2017-05-22,-0.039508850504235034
7442,Maryland,2017-05-23,-0.03762480873628796
7443,Maryland,2017-05-24,-0.036043463091081224
7444,Maryland,2017-05-25,-0.03479662061887084
7445,Maryland,2017-05-26,-0.03391157126255453
7446,Maryland,2017-05-27,-0.03341059731137766
7447,Maryland,2017-05-28,-0.03331052012688933
7448,Maryland,2017-05-29,-0.03362229890948413
7449,Maryland,2017-05-30,-0.0343506967131417
7450,Maryland,2017-05-31,-0.035494028793567764
7451,Maryland,2017-06-01,-0.037044007655347
7452,Maryland,2017-06-02,-0.038985697839349506
7453,Maryland,2017-06-03,-0.0412975915725866
7454,Maryland,2017-06-04,-0.043951813922513634
7455,Maryland,2017-06-05,-0.04691446311357365
7456,Maryland,2017-06-06,-0.05014608825116236
7457,Maryland,2017-06-07,-0.05360230295139073
7458,Maryland,2017-06-08,-0.057234529405496296
7459,Maryland,2017-06-09,-0.06099086333700747
7460,Maryland,2017-06-10,-0.06481704626979755
7461,Maryland,2017-06-11,-0.06865752765016755
7462,Maryland,2017-06-12,-0.07245659579268729
7463,Maryland,2017-06-13,-0.07615955347684125
7464,Maryland,2017-06-14,-0.07971391143138847
7465,Maryland,2017-06-15,-0.08307057101439051
7466,Maryland,2017-06-16,-0.08618496621779918
7467,Maryland,2017-06-17,-0.08901813476834838
7468,Maryland,2017-06-18,-0.09153768860583883
7469,Maryland,2017-06-19,-0.09371865541606351
7470,Maryland,2017-06-20,-0.09554416517370477
7471,Maryland,2017-06-21,-0.09700595877262631
7472,Maryland,2017-06-22,-0.09810469972971707
7473,Maryland,2017-06-23,-0.0988500745505178
7474,Maryland,2017-06-24,-0.09926067253378433
7475,Maryland,2017-06-25,-0.09936364142898714
7476,Maryland,2017-06-26,-0.09919412129929571
7477,Maryland,2017-06-27,-0.09879446501468656
7478,Maryland,2017-06-28,-0.0982132598332532
7479,Maryland,2017-06-29,-0.0975041703484553
7480,Maryland,2017-06-30,-0.09672462850557388
7481,Maryland,2017-07-01,-0.09593440125997171
7482,Maryland,2017-07-02,-0.09519407059991719
7483,Maryland,2017-07-03,-0.09456346395386739
7484,Maryland,2017-07-04,-0.0941000753250166
7485,Maryland,2017-07-05,-0.09385751875517928
7486,Maryland,2017-07-06,-0.0938840558511096
7487,Maryland,2017-07-07,-0.09422123807929342
7488,Maryland,2017-07-08,-0.09490270235044644
7489,Maryland,2017-07-09,-0.09595315510908857
7490,Maryland,2017-07-10,-0.09738757578359515
7491,Maryland,2017-07-11,-0.09921066514038684
7492,Maryland,2017-07-12,-0.10141655795088066
7493,Maryland,2017-07-13,-0.10398881257895626
7494,Maryland,2017-07-14,-0.10690068280773812
7495,Maryland,2017-07-15,-0.11011566964409648
7496,Maryland,2017-07-16,-0.11358834317467026
7497,Maryland,2017-07-17,-0.11726541701313495
7498,Maryland,2017-07-18,-0.12108705068856622
7499,Maryland,2017-07-19,-0.12498834868696185
7500,Maryland,2017-07-20,-0.1289010189687715
7501,Maryland,2017-07-21,-0.13275514882107087
7502,Maryland,2017-07-22,-0.13648105201893174
7503,Maryland,2017-07-23,-0.1400111385920959
7504,Maryland,2017-07-24,-0.14328175711356242
7505,Maryland,2017-07-25,-0.14623495940486775
7506,Maryland,2017-07-26,-0.14882013890857068
7507,Maryland,2017-07-27,-0.15099549669474893
7508,Maryland,2017-07-28,-0.15272929308669422
7509,Maryland,2017-07-29,-0.15400084811955342
7510,Maryland,2017-07-30,-0.15480126035268188
7511,Maryland,2017-07-31,-0.15513382078191426
7512,Maryland,2017-08-01,-0.15501410655237408
7513,Maryland,2017-08-02,-0.15446974764229518
7514,Maryland,2017-08-03,-0.15353986844831577
7515,Maryland,2017-08-04,-0.1522742150081752
7516,Maryland,2017-08-05,-0.1507319872099123
7517,Maryland,2017-08-06,-0.1489804035123358
7518,Maryland,2017-08-07,-0.1470930332123613
7519,Maryland,2017-08-08,-0.14514793792520478
7520,Maryland,2017-08-09,-0.14322566950162222
7521,Maryland,2017-08-10,-0.14140717593070184
7522,Maryland,2017-08-11,-0.13977166973485
7523,Maryland,2017-08-12,-0.13839451486530047
7524,Maryland,2017-08-13,-0.13734518809529855
7525,Maryland,2017-08-14,-0.13668536937735146
7526,Maryland,2017-08-15,-0.1364672126068544
7527,Maryland,2017-08-16,-0.1367318437943563
7528,Maryland,2017-08-17,-0.13750812790371222
7529,Maryland,2017-08-18,-0.13881173871352806
7530,Maryland,2017-08-19,-0.14064455818953628
7531,Maryland,2017-08-20,-0.14299442322562148
7532,Maryland,2017-08-21,-0.14583522845654853
7533,Maryland,2017-08-22,-0.1491273844137664
7534,Maryland,2017-08-23,-0.1528186208481358
7535,Maryland,2017-08-24,-0.15684511583650376
7536,Maryland,2017-08-25,-0.1611329225816777
7537,Maryland,2017-08-26,-0.16559965784353425
7538,Maryland,2017-08-27,-0.17015640892991518
7539,Maryland,2017-08-28,-0.17470981031986915
7540,Maryland,2017-08-29,-0.17916423645694757
7541,Maryland,2017-08-30,-0.18342405415992238
7542,Maryland,2017-08-31,-0.18739587654243195
7543,Maryland,2017-09-01,-0.19099076035447543
7544,Maryland,2017-09-02,-0.19412629025711503
7545,Maryland,2017-09-03,-0.19672849667527606
7546,Maryland,2017-09-04,-0.19873355845159713
7547,Maryland,2017-09-05,-0.20008924742351752
7548,Maryland,2017-09-06,-0.20075607909611218
7549,Maryland,2017-09-07,-0.20070814159365938
7550,Maryland,2017-09-08,-0.19993358381153503
7551,Maryland,2017-09-09,-0.19843475292112583
7552,Maryland,2017-09-10,-0.1962279808370575
7553,Maryland,2017-09-11,-0.1933430286804117
7554,Maryland,2017-09-12,-0.18982220739612582
7555,Maryland,2017-09-13,-0.1857192012563087
7556,Maryland,2017-09-14,-0.18109762876264338
7557,Maryland,2017-09-15,-0.1760293822373901
7558,Maryland,2017-09-16,-0.17059279297631033
7559,Maryland,2017-09-17,-0.1648706730761334
7560,Maryland,2017-09-18,-0.15894828783107048
7561,Maryland,2017-09-19,-0.1529113138463221
7562,Maryland,2017-09-20,-0.14684383771324913
7563,Maryland,2017-09-21,-0.14082644824922871
7564,Maryland,2017-09-22,-0.13493447198584402
7565,Maryland,2017-09-23,-0.12923639689565586
7566,Maryland,2017-09-24,-0.123792523424039
7567,Maryland,2017-09-25,-0.11865387491517053
7568,Maryland,2017-09-26,-0.11386139169836587
7569,Maryland,2017-09-27,-0.10944542466483495
7570,Maryland,2017-09-28,-0.1054255353617362
7571,Maryland,2017-09-29,-0.10181060072085509
7572,Maryland,2017-09-30,-0.09859921178062328
7573,Maryland,2017-10-01,-0.09578034740940053
7574,Maryland,2017-10-02,-0.09333429633554231
7575,Maryland,2017-10-03,-0.09123379395673481
7576,Maryland,2017-10-04,-0.08944533463504022
7577,Maryland,2017-10-05,-0.08793061564486916
7578,Maryland,2017-10-06,-0.08664806575757465
7579,Maryland,2017-10-07,-0.08555440970223026
7580,Maryland,2017-10-08,-0.08460621948125704
7581,Maryland,2017-10-09,-0.0837614047385948
7582,Maryland,2017-10-10,-0.08298059703313587
7583,Maryland,2017-10-11,-0.08222838687014847
7584,Maryland,2017-10-12,-0.0814743775625842
7585,Maryland,2017-10-13,-0.08069402626438753
7586,Maryland,2017-10-14,-0.0798692496463076
7587,Maryland,2017-10-15,-0.078988779447366
7588,Maryland,2017-10-16,-0.07804826129320004
7589,Maryland,2017-10-17,-0.07705009847428336
7590,Maryland,2017-10-18,-0.07600305056534494
7591,Maryland,2017-10-19,-0.07492160459329705
7592,Maryland,2017-10-20,-0.07382514367974931
7593,Maryland,2017-10-21,-0.07273694447795397
7594,Maryland,2017-10-22,-0.0716830400921569
7595,Maryland,2017-10-23,-0.07069098934690796
7596,Maryland,2017-10-24,-0.06978859613409143
7597,Maryland,2017-10-25,-0.06900262401732477
7598,Maryland,2017-10-26,-0.0683575512718799
7599,Maryland,2017-10-27,-0.06787441008044316
7600,Maryland,2017-10-28,-0.06756975073597529
7601,Maryland,2017-10-29,-0.06745476750791786
7602,Maryland,2017-10-30,-0.06753461743637644
7603,Maryland,2017-10-31,-0.06780795689543678
7604,Maryland,2017-11-01,-0.06826671350963619
7605,Maryland,2017-11-02,-0.06889610314180968
7606,Maryland,2017-11-03,-0.06967489344051293
7607,Maryland,2017-11-04,-0.0705759070981291
7608,Maryland,2017-11-05,-0.07156674979060554
7609,Maryland,2017-11-06,-0.07261074000287483
7610,Maryland,2017-11-07,-0.07366801084301611
7611,Maryland,2017-11-08,-0.07469674773967423
7612,Maryland,2017-11-09,-0.07565452080756806
7613,Maryland,2017-11-10,-0.07649966682807005
7614,Maryland,2017-11-11,-0.07719267335884225
7615,Maryland,2017-11-12,-0.07769751655505983
7616,Maryland,2017-11-13,-0.0779829048993679
7617,Maryland,2017-11-14,-0.07802338320277916
7618,Maryland,2017-11-15,-0.07780025490786238
7619,Maryland,2017-11-16,-0.07730228580387721
7620,Maryland,2017-11-17,-0.07652615861894081
7621,Maryland,2017-11-18,-0.07547665540510612
7622,Maryland,2017-11-19,-0.07416655297026946
7623,Maryland,2017-11-20,-0.07261622558934643
7624,Maryland,2017-11-21,-0.07085295858589093
7625,Maryland,2017-11-22,-0.06890998583018389
7626,Maryland,2017-11-23,-0.06682527346558526
7627,Maryland,2017-11-24,-0.06464008096653652
7628,Maryland,2017-11-25,-0.062397338671947404
7629,Maryland,2017-11-26,-0.06013988797038916
7630,Maryland,2017-11-27,-0.057908636106367824
7631,Maryland,2017-11-28,-0.055740681933691125
7632,Maryland,2017-11-29,-0.05366747169987463
7633,Maryland,2017-11-30,-0.051713044995242714
7634,Maryland,2017-12-01,-0.04989243027106241
7635,Maryland,2017-12-02,-0.04821024681264305
7636,Maryland,2017-12-03,-0.046659565777910014
7637,Maryland,2017-12-04,-0.04522107697307182
7638,Maryland,2017-12-05,-0.04386260056990132
7639,Maryland,2017-12-06,-0.04253897416015037
7640,Maryland,2017-12-07,-0.04119233561811453
7641,Maryland,2017-12-08,-0.03975281146520193
7642,Maryland,2017-12-09,-0.03813960908990488
7643,Maryland,2017-12-10,-0.036262499586920356
7644,Maryland,2017-12-11,-0.03402366646195313
7645,Maryland,2017-12-12,-0.03131988433242989
7646,Maryland,2017-12-13,-0.02804498135836337
7647,Maryland,2017-12-14,-0.024092529768581162
7648,Maryland,2017-12-15,-0.019358700786578843
7649,Maryland,2017-12-16,-0.013745213755164113
7650,Maryland,2017-12-17,-0.007162304521369233
7651,Maryland,2017-12-18,0.00046836466475981114
7652,Maryland,2017-12-19,0.009210932250015336
7653,Maryland,2017-12-20,0.019112778654623876
7654,Maryland,2017-12-21,0.030202255468719814
7655,Maryland,2017-12-22,0.04248677083187275
7656,Maryland,2017-12-23,0.055951291851223335
7657,Maryland,2017-12-24,0.0705573157390546
7658,Maryland,2017-12-25,0.08624235063516908
7659,Maryland,2017-12-26,0.10291993507727697
7660,Maryland,2017-12-27,0.12048021210076072
7661,Maryland,2017-12-28,0.1387910603117257
7662,Maryland,2017-12-29,0.15769977033907318
7663,Maryland,2017-12-30,0.17703524119735053
7664,Maryland,2017-12-31,0.19661065763906488
7665,Massachusetts,2017-01-01,0.1392760786285159
7666,Massachusetts,2017-01-02,0.15546416063820215
7667,Massachusetts,2017-01-03,0.17137065206408306
7668,Massachusetts,2017-01-04,0.18688695801006772
7669,Massachusetts,2017-01-05,0.20191318781220338
7670,Massachusetts,2017-01-06,0.2163591083806269
7671,Massachusetts,2017-01-07,0.2301448314922834
7672,Massachusetts,2017-01-08,0.24320123904885335
7673,Massachusetts,2017-01-09,0.2554701573964958
7674,Massachusetts,2017-01-10,0.266904298157115
7675,Massachusetts,2017-01-11,0.27746698848316687
7676,Massachusetts,2017-01-12,0.2871317180868587
7677,Massachusetts,2017-01-13,0.29588153371538345
7678,Massachusetts,2017-01-14,0.3037083138907693
7679,Massachusetts,2017-01-15,0.31061195768988714
7680,Massachusetts,2017-01-16,0.31659952112838385
7681,Massachusetts,2017-01-17,0.32168433339188035
7682,Massachusetts,2017-01-18,0.3258851228225137
7683,Massachusetts,2017-01-19,0.32922517934179596
7684,Massachusetts,2017-01-20,0.3317315760217878
7685,Massachusetts,2017-01-21,0.3334344679757062
7686,Massachusetts,2017-01-22,0.3343664818085922
7687,Massachusetts,2017-01-23,0.33456220374090473
7688,Massachusetts,2017-01-24,0.3340577693837907
7689,Massachusetts,2017-01-25,0.3328905531927242
7690,Massachusetts,2017-01-26,0.3310989510303659
7691,Massachusetts,2017-01-27,0.32872224518872245
7692,Massachusetts,2017-01-28,0.32580053779226326
7693,Massachusetts,2017-01-29,0.3223747358351747
7694,Massachusetts,2017-01-30,0.31848656928138147
7695,Massachusetts,2017-01-31,0.31417862272056774
7696,Massachusetts,2017-02-01,0.3094943610455013
7697,Massachusetts,2017-02-02,0.30447813047705874
7698,Massachusetts,2017-02-03,0.2991751179642049
7699,Massachusetts,2017-02-04,0.29363125444886556
7700,Massachusetts,2017-02-05,0.28789305060266324
7701,Massachusetts,2017-02-06,0.28200735728649173
7702,Massachusetts,2017-02-07,0.2760210470078415
7703,Massachusetts,2017-02-08,0.2699806168939001
7704,Massachusetts,2017-02-09,0.2639317179949873
7705,Massachusetts,2017-02-10,0.2579186199132556
7706,Massachusetts,2017-02-11,0.25198362365174015
7707,Massachusetts,2017-02-12,0.246166439045715
7708,Massachusetts,2017-02-13,0.24050354603051016
7709,Massachusetts,2017-02-14,0.23502756120336024
7710,Massachusetts,2017-02-15,0.2297666325511694
7711,Massachusetts,2017-02-16,0.22474388578099003
7712,Massachusetts,2017-02-17,0.21997694536315035
7713,Massachusetts,2017-02-18,0.21547755217669615
7714,Massachusetts,2017-02-19,0.21125129755606084
7715,Massachusetts,2017-02-20,0.2072974906361803
7716,Massachusetts,2017-02-21,0.20360917226402564
7717,Massachusetts,2017-02-22,0.2001732845008876
7718,Massachusetts,2017-02-23,0.19697100001757806
7719,Massachusetts,2017-02-24,0.19397821063431825
7720,Massachusetts,2017-02-25,0.1911661690480255
7721,Massachusetts,2017-02-26,0.188502272594166
7722,Massachusetts,2017-02-27,0.185950972885232
7723,Massachusetts,2017-02-28,0.18347479052645535
7724,Massachusetts,2017-03-01,0.18103540999388454
7725,Massachusetts,2017-03-02,0.1785948263194874
7726,Massachusetts,2017-03-03,0.1761165125898375
7727,Massachusetts,2017-03-04,0.17356657553462948
7728,Massachusetts,2017-03-05,0.17091486573252637
7729,Massachusetts,2017-03-06,0.16813600924215807
7730,Massachusetts,2017-03-07,0.1652103287867902
7731,Massachusetts,2017-03-08,0.16212462496127117
7732,Massachusetts,2017-03-09,0.1588727912374731
7733,Massachusetts,2017-03-10,0.15545624073279438
7734,Massachusetts,2017-03-11,0.15188412766141882
7735,Massachusetts,2017-03-12,0.14817335197069503
7736,Massachusetts,2017-03-13,0.1443483417116587
7737,Massachusetts,2017-03-14,0.14044061402615535
7738,Massachusetts,2017-03-15,0.13648812206272676
7739,Massachusetts,2017-03-16,0.1325344014638591
7740,Massachusetts,2017-03-17,0.12862753610389333
7741,Massachusetts,2017-03-18,0.12481896831190693
7742,Massachusetts,2017-03-19,0.12116218371228221
7743,Massachusetts,2017-03-20,0.11771130489954958
7744,Massachusetts,2017-03-21,0.11451963130128326
7745,Massachusetts,2017-03-22,0.11163816466560426
7746,Massachusetts,2017-03-23,0.10911416056631204
7747,Massachusetts,2017-03-24,0.1069897461041731
7748,Massachusetts,2017-03-25,0.10530064259538523
7749,Massachusetts,2017-03-26,0.10407502950623311
7750,Massachusetts,2017-03-27,0.1033325822811288
7751,Massachusetts,2017-03-28,0.10308371212044531
7752,Massachusetts,2017-03-29,0.10332903032168603
7753,Massachusetts,2017-03-30,0.1040590536601145
7754,Massachusetts,2017-03-31,0.10525416063057423
7755,Massachusetts,2017-04-01,0.10688480139597414
7756,Massachusetts,2017-04-02,0.10891195719589243
7757,Massachusetts,2017-04-03,0.11128783797118688
7758,Massachusetts,2017-04-04,0.11395680026715017
7759,Massachusetts,2017-04-05,0.11685646128807049
7760,Massachusetts,2017-04-06,0.11991897947802167
7761,Massachusetts,2017-04-07,0.12307246736081634
7762,Massachusetts,2017-04-08,0.12624249872909965
7763,Massachusetts,2017-04-09,0.12935366973719975
7764,Massachusetts,2017-04-10,0.13233117210528225
7765,Massachusetts,2017-04-11,0.13510233652251818
7766,Massachusetts,2017-04-12,0.13759810545048864
7767,Massachusetts,2017-04-13,0.13975439684252736
7768,Massachusetts,2017-04-14,0.1415133237373767
7769,Massachusetts,2017-04-15,0.14282423915609987
7770,Massachusetts,2017-04-16,0.14364458108848804
7771,Massachusetts,2017-04-17,0.14394049844053242
7772,Massachusetts,2017-04-18,0.1436872454366077
7773,Massachusetts,2017-04-19,0.14286933892976036
7774,Massachusetts,2017-04-20,0.14148048015262757
7775,Massachusetts,2017-04-21,0.139523249426368
7776,Massachusetts,2017-04-22,0.13700858901499488
7777,Massachusetts,2017-04-23,0.13395509546649628
7778,Massachusetts,2017-04-24,0.13038814822419068
7779,Massachusetts,2017-04-25,0.12633890585911584
7780,Massachusetts,2017-04-26,0.12184320481897822
7781,Massachusetts,2017-04-27,0.11694039800708701
7782,Massachusetts,2017-04-28,0.11167217171616803
7783,Massachusetts,2017-04-29,0.1060813794135678
7784,Massachusetts,2017-04-30,0.10021092960567234
7785,Massachusetts,2017-05-01,0.09410276254203305
7786,Massachusetts,2017-05-02,0.08779694693446843
7787,Massachusetts,2017-05-03,0.08133092327545689
7788,Massachusetts,2017-05-04,0.07473891489263033
7789,Massachusetts,2017-05-05,0.06805152174796053
7790,Massachusetts,2017-05-06,0.06129550537717574
7791,Massachusetts,2017-05-07,0.0544937664821576
7792,Massachusetts,2017-05-08,0.04766550976193637
7793,Massachusetts,2017-05-09,0.04082658382183572
7794,Massachusetts,2017-05-10,0.03398997765785937
7795,Massachusetts,2017-05-11,0.027166449487395824
7796,Massachusetts,2017-05-12,0.020365258779764986
7797,Massachusetts,2017-05-13,0.013594968399310433
7798,Massachusetts,2017-05-14,0.006864280948978876
7799,Massachusetts,2017-05-15,0.0001828717986536765
7800,Massachusetts,2017-05-16,-0.006437819036198438
7801,Massachusetts,2017-05-17,-0.012983873007926803
7802,Massachusetts,2017-05-18,-0.019438291696612656
7803,Massachusetts,2017-05-19,-0.02578053904913702
7804,Massachusetts,2017-05-20,-0.03198625357071269
7805,Massachusetts,2017-05-21,-0.038027151183922886
7806,Massachusetts,2017-05-22,-0.04387113298276315
7807,Massachusetts,2017-05-23,-0.049482604993168346
7808,Massachusetts,2017-05-24,-0.05482300952963323
7809,Massachusetts,2017-05-25,-0.05985156004854864
7810,Massachusetts,2017-05-26,-0.06452616379161931
7811,Massachusetts,2017-05-27,-0.06880450923695003
7812,Massachusetts,2017-05-28,-0.07264528867328664
7813,Massachusetts,2017-05-29,-0.07600952031522555
7814,Massachusetts,2017-05-30,-0.07886192948999211
7815,Massachusetts,2017-05-31,-0.0811723447304481
7816,Massachusetts,2017-06-01,-0.08291706224814854
7817,Massachusetts,2017-06-02,-0.08408013134135353
7818,Massachusetts,2017-06-03,-0.08465451387830865
7819,Massachusetts,2017-06-04,-0.08464307310212743
7820,Massachusetts,2017-06-05,-0.08405935060051588
7821,Massachusetts,2017-06-06,-0.08292809529452527
7822,Massachusetts,2017-06-07,-0.08128551460188779
7823,Massachusetts,2017-06-08,-0.07917922535903732
7824,Massachusetts,2017-06-09,-0.07666789043760215
7825,Massachusetts,2017-06-10,-0.07382053603247378
7826,Massachusetts,2017-06-11,-0.07071555406648915
7827,Massachusetts,2017-06-12,-0.06743940377522253
7828,Massachusetts,2017-06-13,-0.06408503601165748
7829,Massachusetts,2017-06-14,-0.06075007285725071
7830,Massachusetts,2017-06-15,-0.05753478345697087
7831,Massachusetts,2017-06-16,-0.054539904344998426
7832,Massachusetts,2017-06-17,-0.05186435865168177
7833,Massachusetts,2017-06-18,-0.049602933267781785
7834,Massachusetts,2017-06-19,-0.04784397611897446
7835,Massachusetts,2017-06-20,-0.04666717704145423
7836,Massachusetts,2017-06-21,-0.04614149527080978
7837,Massachusetts,2017-06-22,-0.046323294233858225
7838,Massachusetts,2017-06-23,-0.04725474019502951
7839,Massachusetts,2017-06-24,-0.04896251543556104
7840,Massachusetts,2017-06-25,-0.05145688917090931
7841,Massachusetts,2017-06-26,-0.054731180521695295
7842,Massachusetts,2017-06-27,-0.05876163777574829
7843,Massachusetts,2017-06-28,-0.0635077471806652
7844,Massachusetts,2017-06-29,-0.06891297288693098
7845,Massachusetts,2017-06-30,-0.07490591774385172
7846,Massachusetts,2017-07-01,-0.08140188277193934
7847,Massachusetts,2017-07-02,-0.08830479163702647
7848,Massachusetts,2017-07-03,-0.09550943567131434
7849,Massachusetts,2017-07-04,-0.10290398524563249
7850,Massachusetts,2017-07-05,-0.11037270489368514
7851,Massachusetts,2017-07-06,-0.11779880278635764
7852,Massachusetts,2017-07-07,-0.12506734017453333
7853,Massachusetts,2017-07-08,-0.13206812343629895
7854,Massachusetts,2017-07-09,-0.13869850049733556
7855,Massachusetts,2017-07-10,-0.1448659847027755
7856,Massachusetts,2017-07-11,-0.15049063270327476
7857,Massachusetts,2017-07-12,-0.15550710851558197
7858,Massachusetts,2017-07-13,-0.15986637350404725
7859,Massachusetts,2017-07-14,-0.16353695141994853
7860,Massachusetts,2017-07-15,-0.1665057285982294
7861,Massachusetts,2017-07-16,-0.168778261655008
7862,Massachusetts,2017-07-17,-0.17037857823579433
7863,Massachusetts,2017-07-18,-0.17134847017018048
7864,Massachusetts,2017-07-19,-0.1717462924207634
7865,Massachusetts,2017-07-20,-0.17164529507539353
7866,Massachusetts,2017-07-21,-0.1711315289374491
7867,Massachusetts,2017-07-22,-0.17030137763189923
7868,Massachusetts,2017-07-23,-0.16925878021046967
7869,Massachusetts,2017-07-24,-0.1681122176768775
7870,Massachusetts,2017-07-25,-0.16697154437790238
7871,Massachusetts,2017-07-26,-0.16594475058169203
7872,Massachusetts,2017-07-27,-0.16513474561223487
7873,Massachusetts,2017-07-28,-0.16463625151271186
7874,Massachusetts,2017-07-29,-0.16453289532291795
7875,Massachusetts,2017-07-30,-0.16489458369581103
7876,Massachusetts,2017-07-31,-0.16577523683754242
